name,ip,mac,serial,location,unknown
NULL,192.168.104.81,11:11:11:11:40:39,"nnn010 (7777)",IBM-A4,NULL
NULL,,,ZZKGZ72,IBM-A4,NULL
NULL,,,ZZSZZ72,IBM-A4,NULL
NULL,,,"SW IP: 192.168.104.87 MAC: 54ZZ.3520.c1ZZ TAG: DZZZZ72",IBM-A4,NULL
NULL,192.168.104.85,11:11:11:11:AE:7A,"zzz069 (7777)",IBM-A4,NULL
NULL,192.168.104.94,11:11:11:11:AE:79,"zzz032 7777",IBM-A4,NULL
NULL,,,ZZZZZ72,IBM-A4,NULL
NULL,,,ZZMZZ72,IBM-A4,NULL
NULL,,,"SW IP: 192.168.104.88 MAC: 54ZZ.3515.ZZZa TAG: ZZQZZ72",IBM-A4,NULL
NULL,192.168.104.86,11:11:11:E0:C9:7A,"zzz026 2660",IBM-A4,NULL
NULL,192.168.104.102,11:11:11:E0:C9:79,"zzz025 2660",IBM-A4,NULL
NULL,,,ZZHFZ72,IBM-A4,NULL
NULL,,,ZZZ8Z72,IBM-A4,NULL
NULL,,,"SW IP:  192.168.104.92 MAC: 20:47:47:ZZ:66:ZZ  TAG: ZZ9ZZ72",IBM-A4,NULL
NULL,192.168.104.110,,zzz031,IBM-A4,11:11:11:ZZ:FF:4A
test_s,192.168.104.103,,,IBM-A4,11:11:11:ZZ:FF:49
NULL,,,ZZK8Z72,IBM-A4,NULL
NULL,,,ZZGGZ72,IBM-A4,NULL
NULL,,"SW IP: 192.168.104.95 MAC: 20:47:47:7A:F1:60 TAG: ZZRZZ72",,IBM-A4,NULL
NULL,192.168.104.115,11:11:11:E1:06:BA,,IBM-A4,NULL
NULL,192.168.104.112,,zzz022,IBM-A4,11:11:11:E1:06:ZZ
NULL,,,ZZZZZ72,IBM-A4,NULL
NULL,,,ZZZFZ72,IBM-A4,NULL
NULL,,"SW IP:  192.168.104.171 MAC: 20:47:47:7C:65:80 TAG: ZZWZZ72",,IBM-A4,NULL
testite010,192.168.104.121,11:11:11:E1:37:BA,,IBM-A4,NULL
test_rc011,192.168.104.118,,,IBM-A4,11:11:11:E1:37:ZZ
NULL,,,ZZZZZ72,IBM-A4,NULL
NULL,,,ZZ3DZ72,IBM-A4,NULL
NULL,,,SWA103,IBM-A4,ADC
NULL,,,SWA103,IBM-A4,ADC
NULL,,,"PDU A - BLUE",IBM-A4,ZZ
NULL,,,"PDU B - RED",IBM-A4,NULL
NULL,,,"PDU A - BLUE",IBM-A4,NULL
NULL,,,"PDU B - RED",IBM-A4,NULL
NULL,,,SWA104,IBM-A4,ADC
NULL,,,SWA104,IBM-A4,ADC
NULL,,"SW IP: 192.168.104.166 MAC:  20:47:47:7C:6B:88 TAG: ZZZZZ72",,IBM-A4,NULL
"test_s 2660",192.168.104.128,11:11:11:E1:5C:7A,,IBM-A4,NULL
NULL,192.168.104.119,11:11:11:E1:5C:79,zzz016,IBM-A4,NULL
NULL,,,ZZRGZ72,IBM-A4,NULL
NULL,,,ZZJZZ72,IBM-A4,NULL
NULL,,,"SW IP: 192.168.104.172 MAC: 20:47:47:ZZ:67:88 TAG: ZZ0FZ72",IBM-A4,NULL
NULL,192.168.104.130,11:11:11:E1:12:FA,zzz015,IBM-A4,NULL
NULL,192.168.104.126,11:11:11:E1:12:F9,zzz014,IBM-A4,NULL
NULL,,,ZZ0HZ72,IBM-A4,NULL
NULL,,,ZZZ6Z72,IBM-A4,NULL
NULL,,"SW IP: 192.168.104.162 MAC: 20:47:47:7C:6A:82 TAG: ZZZZZ72",,IBM-A4,NULL
NULL,192.168.104.169,11:11:11:E1:1F:3A,zzz010,IBM-A4,NULL
NULL,192.168.104.168,11:11:11:E1:1F:39,zzz011,IBM-A4,NULL
NULL,,,ZZJGZ72,IBM-A4,NULL
NULL,,,ZZ7ZZ72,IBM-A4,NULL
NULL,,"SW IP: 192.168.104.157 MAC: 20:47:47:7C:66:82 TAG: ZZ7GZ72",,IBM-A4,NULL
test_rc008,192.168.104.138,11:11:11:E1:A5:FA,,IBM-A4,NULL
test_rc007,192.168.104.131,11:11:11:E1:A5:F9,,IBM-A4,NULL
NULL,,,ZZD8Z72,IBM-A4,NULL
NULL,,,ZZLDZ72,IBM-A4,NULL
NULL,,,"SW IP:  192.168.104.170 MAC:  20:47:47:ZZ:67:56 TAG: ZZ3DZ72",IBM-A4,NULL
NULL,192.168.104.147,,"zzz006 7777",IBM-A4,11:11:11:E5:ZZ:3A
NULL,192.168.104.165,,"zzz007 7777",IBM-A4,11:11:11:E5:ZZ:39
NULL,,,ZZTZZ72,IBM-A4,NULL
NULL,,,ZZHZZ72,IBM-A4,NULL
NULL,,"SW IP:  192.168.104.160 MAC:  20:47:47:7A:F2:A2 TAG: ZZ7ZZ72",,IBM-A4,NULL
test_rc002,192.168.104.42,11:11:11:E1:99:BA,,IBM-A4,NULL
test_rc013,192.168.104.159,,,IBM-A4,11:11:11:E1:99:ZZ
NULL,,,ZZ9DZ72,IBM-A4,NULL
NULL,,,ZZHZZ72,IBM-A4,NULL
NULL,,,"SW IP:  192.168.104.161 MAC: 54:ZZ:35:20:C1:AA TAG: ZZL6Z72",IBM-A4,NULL
NULL,192.168.104.151,11:11:11:11:A2:3A,zzz003,IBM-A4,NULL
"test_s 7777",192.168.104.148,11:11:11:11:A2:39,,IBM-A4,NULL
NULL,,,ZZ98Z72,IBM-A4,NULL
NULL,,,DZZZZ72,IBM-A4,NULL
NULL,,,,IBM-A4,done
NULL,,,Serial,IBM-A4,"Name IPMI MAC"
NULL,192.168.104.78,11:11:11:11:F2:40,"nnn013 (7777)",IBM-A4,NULL
NULL,192.168.104.76,11:11:11:11:F1:70,zzz078,IBM-A4,NULL
NULL,,,ZZWZZ72,IBM-A4,NULL
NULL,,,ZZ5FZ72,IBM-A4,NULL
NULL,192.168.104.84,11:11:11:11:3A:80,"nnn011 (7777)",IBM-A4,NULL
NULL,192.168.104.82,11:11:11:11:39:B0,"zzz070 (7777)",IBM-A4,NULL
NULL,,,ZZK8Z72,IBM-A4,NULL
NULL,,,ZZSZZ72,IBM-A4,NULL
NULL,192.168.104.90,11:11:11:11:A8:C0,"zzz033 7777",IBM-A4,NULL
NULL,192.168.104.89,11:11:11:11:A7:F0,"zzz034 7777",IBM-A4,NULL
NULL,,,ZZZZZ72,IBM-A4,NULL
NULL,,,ZZLZZ72,IBM-A4,NULL
NULL,192.168.104.96,11:11:11:E0:C3:C0,"zzz030 2660",IBM-A4,NULL
NULL,192.168.104.97,,"zzz029 2660",IBM-A4,11:11:11:E0:ZZ:F0
NULL,,,ZZJ6Z72,IBM-A4,NULL
NULL,,,ZZZ6Z72,IBM-A4,NULL
NULL,192.168.104.99,,zzz027,IBM-A4,11:11:11:ZZ:F9:90
NULL,192.168.104.98,,zzz028,IBM-A4,11:11:11:ZZ:F8:C0
NULL,,,ZZKZZ72,IBM-A4,NULL
NULL,,,ZZGZZ72,IBM-A4,NULL
NULL,192.168.104.101,11:11:11:E1:01:00,zzz023,IBM-A4,NULL
NULL,192.168.104.105,11:11:11:E1:00:30,zzz0ZZ,IBM-A4,NULL
NULL,,,ZZZZZ72,IBM-A4,NULL
NULL,,,ZZZ8Z72,IBM-A4,NULL
test_rc012,192.168.104.106,11:11:11:E1:32:00,,IBM-A4,NULL
testite009,192.168.104.111,11:11:11:E1:31:30,,IBM-A4,NULL
NULL,,,ZZ9ZZ72,IBM-A4,NULL
NULL,,,ZZZZZ72,IBM-A4,NULL
NULL,192.168.104.116,11:11:11:E1:56:C0,zzz020,IBM-A4,NULL
NULL,192.168.104.114,11:11:11:E1:55:F0,"zzz019 2660",IBM-A4,NULL
NULL,,,ZZZZZ72,IBM-A4,NULL
NULL,,,ZZHDZ72,IBM-A4,NULL
NULL,192.168.104.120,11:11:11:E1:0D:40,zzz018,IBM-A4,NULL
NULL,192.168.104.167,11:11:11:E1:0C:70,zzz017,IBM-A4,NULL
NULL,,,ZZ0GZ72,IBM-A4,NULL
NULL,,,ZZYFZ72,IBM-A4,NULL
NULL,192.168.104.127,11:11:11:E1:19:80,zzz013,IBM-A4,NULL
NULL,192.168.104.122,11:11:11:E1:18:B0,zzz012,IBM-A4,NULL
NULL,,,ZZGGZ72,IBM-A4,NULL
NULL,,,ZZ7ZZ72,IBM-A4,NULL
test_rc009,192.168.104.132,11:11:11:E1:A0:40,,IBM-A4,NULL
test_rc010,192.168.104.163,,,IBM-A4,11:11:11:E1:ZZ:70
NULL,,,ZZZZZ72,IBM-A4,NULL
NULL,,,ZZL8Z72,IBM-A4,NULL
NULL,192.168.104.164,11:11:11:E5:B1:80,"zzz009 7777",IBM-A4,NULL
NULL,192.168.104.133,11:11:11:E5:B0:B0,zzz008,IBM-A4,NULL
NULL,,,ZZRZZ72,IBM-A4,NULL
NULL,,,ZZFDZ72,IBM-A4,NULL
test_rc005,192.168.104.158,11:11:11:E1:94:00,,IBM-A4,NULL
test_rc004,192.168.104.1ZZ,11:11:11:E1:93:30,,IBM-A4,NULL
NULL,,,ZZZZZ72,IBM-A4,NULL
NULL,,,ZZH6Z72,IBM-A4,NULL
NULL,192.168.104.146,11:11:11:11:9C:80,zzz005,IBM-A4,NULL
NULL,192.168.104.139,11:11:11:11:9B:B0,zzz004,IBM-A4,NULL
NULL,,,ZZ88Z72,IBM-A4,NULL
NULL,,,DZZZZ72,IBM-A4,NULL
NULL,,,"REAR VIEW OF IBM-A5",IBM-A5,NULL
NULL,,,Serial,IBM-A5,"Name IPMI MAC"
NULL,,,"SW IP:  192.168.105.31 MAC:  ZZ8e.38c1.40e6 TAG: 22ZZ0ZZ",IBM-A5,NULL
"test_f064 7777 (v3)",192.168.105.36,11:11:11:9E:77:9B,,IBM-A5,NULL
"test_f067 7777 (v3)",192.168.105.34,11:11:11:9E:75:5F,,IBM-A5,NULL
NULL,,,21ZZZZZ,IBM-A5,NULL
NULL,,,storage,IBM-A5,NULL
NULL,,,"SW IP:  192.168.105.35 MAC: ZZ8e.38c1.3dZZ TAG: 1ZZZ0ZZ",IBM-A5,NULL
NULL,192.168.105.40,11:11:11:9E:5C:A1,,IBM-A5,"7777 (v3)"
NULL,192.168.105.39,11:11:11:9E:77:BB,,IBM-A5,"7777 (v3)"
NULL,,,19750ZZ,IBM-A5,NULL
NULL,,,storage,IBM-A5,NULL
test_vt,192.168.105.20,1402.ec47.c5f2,ZZJ61603R8,IBM-A5,NULL
test_vt,192.168.105.18,1402.ec02.7808,ZZJ61603RC,IBM-A5,NULL
test_vt,192.168.105.19,1402.ec48.c7e4,ZZJ61603RB,IBM-A5,NULL
NULL,,,"SW IP:  192.168.105.3 MAC:  ZZ8e.38c1.ZZ8a TAG: ZZK7WZZ",IBM-A5,NULL
test_bl037,192.168.105.4,,ZZZZWZZ,IBM-A5,11:11:11:9D:97:ZZ
test_bl039,192.168.105.10,,ZZ4DWZZ,IBM-A5,11:11:11:9D:ZZ:41
NULL,,,"SW IP:  192.168.105.12 MAC:  ZZ8e.38c1.3e00 TAG: CSC8WZZ",IBM-A5,NULL
test_bl041,192.168.105.14,11:11:11:9D:FF:59,CSNFWZZ,IBM-A5,NULL
test_bl042,192.168.105.15,11:11:11:9E:00:C7,CSPDWZZ,IBM-A5,NULL
NULL,,,"SW IP:  192.168.105.1 MAC:  ZZ8e.38c1.46ce TAG: ZZD9WZZ",IBM-A5,NULL
NULL,192.168.105.5,,ZZL8WZZ,IBM-A5,11:11:11:9D:ZZ:6B
NULL,192.168.105.9,11:11:11:9C:EB:ED,ZZMZZZZ,IBM-A5,NULL
NULL,,,SWA107,IBM-A5,ADC
NULL,,,SWA107,IBM-A5,ADC
NULL,,,"PDU A - BLUE",IBM-A5,ZZ
NULL,,,"PDU B - RED",IBM-A5,NULL
NULL,,,"PDU A - BLUE",IBM-A5,NULL
NULL,,,"PDU B - RED",IBM-A5,NULL
NULL,,,"SW IP:  192.168.105.41 MAC: ZZ8e.38c1.4344TAG: 18K70ZZ",IBM-A5,NULL
NULL,192.168.105.50,11:11:11:9E:7B:75,,IBM-A5,"7777 (v3)"
NULL,192.168.105.47,11:11:11:9E:5A:A1,,IBM-A5,"7777 (v3)"
NULL,,,194ZZZZ,IBM-A5,NULL
NULL,,,storage,IBM-A5,NULL
NULL,,,"SW IP:  192.168.105.45 MAC: ZZ8e.38c1.40ec TAG: 197ZZZZ",IBM-A5,NULL
"test_f069 7777 (v3)",192.168.105.49,11:11:11:9E:5A:4F,,IBM-A5,NULL
NULL,192.168.105.48,11:11:11:9E:77:F7,,IBM-A5,"7777 (v3)"
NULL,,,19D70ZZ,IBM-A5,NULL
NULL,,,storage,IBM-A5,NULL
test_,,,,IBM-A5,"db10 JBOD  1"
test_,,,,IBM-A5,"db10 JBOD  2"
test_-db10,192.168.104.253,,,IBM-A5,1402.ec37.5ZZ8
NULL,,,,IBM-A5,done
NULL,,,Serial,IBM-A5,"Name IPMI MAC"
"test_f065 7777 (v3)",192.168.105.33,11:11:11:9E:76:F1,,IBM-A5,NULL
"test_f066 7777 (v3)",192.168.105.32,11:11:11:9E:77:A1,,IBM-A5,NULL
NULL,,,21WZZZZ,IBM-A5,NULL
NULL,,,storage,IBM-A5,NULL
NULL,192.168.105.38,11:11:11:9E:5C:FB,,IBM-A5,"7777 (v3)"
NULL,192.168.105.37,11:11:11:9E:5A:4B,,IBM-A5,"7777 (v3)"
NULL,,,19660ZZ,IBM-A5,NULL
NULL,,,storage,IBM-A5,NULL
"test_bler (2222 V4)",192.168.105.2,11:11:11:9D:AD:83,ZZ3DWZZ,IBM-A5,NULL
test_bl038,192.168.105.8,11:11:11:9D:84:03,ZZ48WZZ,IBM-A5,NULL
test_bl040,192.168.105.11,11:11:11:9E:02:F3,CSN8WZZ,IBM-A5,NULL
test_bl042,192.168.105.13,11:11:11:9D:FF:91,CSP8WZZ,IBM-A5,NULL
NULL,192.168.105.6,,ZZKDWZZ,IBM-A5,11:11:11:9E:00:ZZ
"test_bl044 (2222 V4)",192.168.105.7,11:11:11:9D:97:CF,ZZLGWZZ,IBM-A5,NULL
NULL,192.168.105.46,11:11:11:9E:77:AD,,IBM-A5,"7777 (v3)"
NULL,192.168.105.43,11:11:11:9E:77:49,,IBM-A5,"7777 (v3)"
NULL,,,19450ZZ,IBM-A5,NULL
NULL,,,storage,IBM-A5,NULL
"test_f068 7777 (v3)",192.168.105.44,11:11:11:9E:5B:D5,,IBM-A5,NULL
"test_f070 7777 (v3)",192.168.105.42,,,IBM-A5,11:11:11:9E:77:ZZ
NULL,,,19ZZ0ZZ,IBM-A5,NULL
NULL,,,storage,IBM-A5,NULL
NULL,,,"REAR VIEW OF IBM1",IBM-B4,NULL
NULL,,,Serial,IBM-B4,"Name IPMI MAC"
NULL,,,ADC-CORE11,IBM-B4,NULL
NULL,10.105.12.11,,,IBM-B4,"T777 18fb.7ba7.ZZc3"
NULL,10.105.12.10,18fb.0000.cae1,,IBM-B4,T777
NULL,,,"SW IP: 192.168.105.136 MAC: ZZ8e.38c3.0470 TAG: ZZWYGZZ",IBM-B4,NULL
NULL,,,"SW IP: 192.168.105.167 MAC: ZZ8e.38ZZ.a230 TAG: ZZXQGZZ",IBM-B4,NULL
test_vt,192.168.105.176,,,IBM-B4,ZZ8e.38cc.107c
NULL,,,SWA114,IBM-B4,ADC
NULL,,,SWA114,IBM-B4,ADC
NULL,,,"PDU A - BLUE",IBM-B4,ZZ
NULL,,,"PDU B - RED",IBM-B4,NULL
NULL,,,"PDU A - BLUE",IBM-B4,NULL
NULL,,,"PDU B - RED",IBM-B4,NULL
